Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
2018-10-03,97.63800048828125,99.48500061035156,97.4905014038086,99.08499908447266,105062000,-0.0094099647369177,-0.0094545181728788,98.12394981384276,0.0146032827569087,0.0
2018-10-04,95.47100067138672,97.80000305175781,94.82849884033203,97.44999694824219,145140000,-0.0221942256709222,-0.0224442234254136,98.00172500610353,0.0148769287116919,0.0
2018-10-05,94.48249816894531,96.4540023803711,93.1415023803711,95.89949798583984,136446000,-0.0103539556042138,-0.010407930696264,97.84567489624024,0.0150130258461364,0.0
2018-10-08,93.22100067138672,95.0999984741211,91.53299713134766,93.69999694824219,147864000,-0.0133516526553192,-0.0134415873848984,97.65919990539552,0.0152071847205129,0.0
2018-10-09,93.51599884033203,94.83399963378906,92.61599731445312,92.99949645996094,95458000,0.0031645033503255,0.0031595068477894,97.36712493896484,0.0139469727304703,0.0
2018-10-10,87.76249694824219,92.9280014038086,87.72049713134766,92.89450073242188,219778000,-0.0615242521433503,-0.0634982646782269,96.78024978637696,0.0193602706429296,0.0
2018-10-11,85.96800231933594,87.7699966430664,84.25499725341797,86.19999694824219,278718000,-0.0204471692500334,-0.0206591066049266,96.10397491455078,0.0195591824229042,0.0
2018-10-12,89.43049621582031,90.44750213623047,87.12650299072266,90.4000015258789,188892000,0.0402765424700999,0.0394865840277377,95.65002479553225,0.0221586647190517,0.0
2018-10-15,88.04750061035156,89.75250244140625,86.71150207519531,89.75,128744000,-0.0154644742452417,-0.0155852964806115,95.28232498168946,0.0213861459872446,0.0
2018-10-16,90.99800109863281,91.19400024414062,88.07749938964844,89.17500305175781,117198000,0.0335103264468403,0.0329610918138525,94.97960014343262,0.0224737335396718,0.0
2018-10-17,91.58650207519531,92.25,90.3499984741211,92.1395034790039,105904000,0.006467185756362,0.0064463632377389,94.742875289917,0.0225494337212393,0.0
2018-10-18,88.53600311279297,91.50749969482422,88.39350128173828,91.07450103759766,117480000,-0.0333072984914064,-0.0338746194432604,94.30892562866212,0.0234104800102074,0.0
2018-10-19,88.20149993896484,90.45500183105469,87.6500015258789,89.25800323486328,118144000,-0.003778159867935,-0.0037853151421278,93.9314754486084,0.0232796990785337,0.0
2018-10-22,89.46499633789062,90.4749984741211,87.80000305175781,89.19999694824219,90000000,0.0143251123824437,0.0142234774315377,93.56882514953614,0.0234313650129033,0.0
2018-10-23,88.43499755859375,88.81700134277344,85.69999694824219,87.11199951171875,134478000,-0.0115128689594619,-0.0115796551304245,93.05419998168944,0.0227579161005169,0.0
2018-10-24,83.20999908447266,88.885498046875,82.8280029296875,88.68499755859375,138568000,-0.0590829266508341,-0.0609002693702426,92.2775749206543,0.0258444993945976,0.0
2018-10-25,89.1084976196289,89.7405014038086,84.60050201416016,85.16699981689453,205714000,0.0708868958064552,0.0684871797324512,91.70054969787596,0.0305550466539674,0.0
2018-10-26,82.1405029296875,84.9229965209961,80.1500015258789,82.47949981689453,299276000,-0.0781967475165521,-0.0814234702972589,90.8000747680664,0.0348835258558093,0.0
2018-10-29,76.94400024414062,83.28700256347656,74.75,83.0,277322000,-0.0632635849575342,-0.0653533436366469,89.63637466430664,0.0368952484803223,0.0
2018-10-30,76.52100372314453,77.04949951171875,73.81800079345703,74.30799865722656,249202000,-0.0054974594465317,-0.0055126260875841,88.53414993286133,0.0369248214649799,0.0
2018-10-31,79.90049743652344,81.19550323486328,78.25450134277344,78.49949645996094,187804000,0.0441642627376663,0.0432168168708776,87.64727478027343,0.0389861006318083,0.0
2018-11-01,83.27649688720703,83.52249908447266,79.9219970703125,81.17649841308594,162710000,0.042252546091664,0.0413842806557701,87.03754959106445,0.0404990449567944,0.0
2018-11-02,83.27649688720703,84.87200164794922,82.59149932861328,83.92949676513672,139110000,0.0,0.0,86.47724952697754,0.0405175528843375,0.0
2018-11-05,81.38999938964844,82.90450286865234,79.81800079345703,82.87850189208984,112494000,-0.0226534204496346,-0.0229139513074833,85.88569946289063,0.0406603838047507,0.0
2018-11-06,82.1405029296875,83.25,80.72750091552734,80.9175033569336,85148000,0.0092210780890424,0.0091788235050665,85.31692466735839,0.0407600298654467,0.0
2018-11-07,87.77449798583984,87.96150207519531,83.2040023803711,83.6500015258789,163844000,0.0685897316817631,0.0663397713635702,85.31752471923828,0.041533928263793,0.0
2018-11-08,87.74549865722656,89.19999694824219,86.25550079345703,87.75,130698000,-0.0003303844428476,-0.0003304390318115,85.40639953613281,0.0412493359098534,0.0
2018-11-09,85.62149810791016,87.19599914550781,85.09349822998047,86.625,118044000,-0.0242063761881815,-0.0245041659404429,85.2159496307373,0.0405852768352255,0.0
2018-11-12,81.84249877929688,85.42749786376953,81.50050354003906,84.91200256347656,136124000,-0.0441361038071367,-0.0451397440651183,84.90569953918457,0.0416239519987622,0.0
2018-11-13,81.55850219726562,83.85299682617188,80.6875,82.4645004272461,118666000,-0.0034700380152993,-0.0034760725613268,84.43372459411621,0.0407246843092676,0.0
2018-11-14,79.95050048828125,83.6500015258789,79.85350036621094,82.81600189208984,129738000,-0.0197159298621631,-0.0199128818333942,83.8519245147705,0.0407450653562642,0.0
2018-11-15,80.97200012207031,81.24099731445312,77.32550048828125,79.05049896240234,168546000,0.0127766508971234,0.0126957181304978,83.47372436523438,0.0404455959064753,0.0
2018-11-16,79.67050170898438,80.7239990234375,78.65599822998047,79.375,121322000,-0.0160734378689404,-0.0162040166956189,83.04717445373535,0.0405298476010556,0.0
2018-11-19,75.614501953125,79.05950164794922,75.16799926757812,78.85050201416016,155800000,-0.0509096801056291,-0.0522513111450208,82.35464973449707,0.0415751936401994,0.0
2018-11-20,74.77300262451172,76.73750305175781,71.0,71.875,217576000,-0.0111288087189272,-0.0111911972156109,81.67154998779297,0.0415737256174126,0.0
2018-11-21,75.83650207519531,77.5,75.75,77.14949798583984,114336000,0.0142230405808922,0.0141228421062303,81.3028751373291,0.0399389512073175,0.0
2018-11-23,75.10299682617188,76.80999755859375,75.09049987792969,75.8499984741211,54152000,-0.0096721925319832,-0.0097192720066225,80.60260009765625,0.0360407476199411,0.0
2018-11-26,79.06649780273438,79.2405014038086,76.21099853515625,76.94999694824219,125154000,0.0527742053454423,0.0514287802870917,80.44889984130859,0.0340928477950443,0.0
2018-11-27,79.07099914550781,79.88249969482422,77.90049743652344,78.79949951171875,115664000,5.693110101656629e-05,5.69294805029396e-05,80.55524978637695,0.0306496582439635,0.0
2018-11-28,83.88749694824219,84.07250213623047,80.06099700927734,80.69599914550781,169174000,0.0609135821576121,0.05913040688734,80.92357444763184,0.0331895979932856,0.0
2018-11-29,83.67849731445312,84.49949645996094,82.61650085449219,83.74949645996094,132264000,-0.002491427702486,-0.0024945364730759,81.11247444152832,0.0319404305870889,0.0
2018-11-30,84.50849914550781,84.80000305175781,83.32499694824219,83.9749984741211,115236000,0.0099189380509026,0.0098700682766716,81.17407455444337,0.0306631347722518,0.0
2018-12-03,88.61799621582031,88.91699981689453,86.5,88.4729995727539,137246000,0.0486282103204402,0.0474828436367246,81.44114952087402,0.0323927267173754,0.0
2018-12-04,83.41999816894531,88.51699829101562,83.25,87.80000305175781,173890000,-0.0586562354018453,-0.0604468877265347,81.54264945983887,0.0349647673333794,0.0
2018-12-06,84.95950317382812,85.05249786376953,80.49250030517578,80.74349975585938,175788000,0.0184548674019982,0.0182866428918835,81.6835994720459,0.0351326278956598,0.0
2018-12-07,81.45649719238281,85.94650268554688,81.27300262451172,85.25350189208984,151522000,-0.0412314791233904,-0.0421056087541561,81.36769943237304,0.0329285979919352,0.0
2018-12-10,82.05149841308594,82.89949798583984,79.54350280761719,81.19200134277344,149896000,0.0073045274620373,0.0072779786074819,81.08299942016602,0.0330138411618851,0.0
2018-12-11,82.16200256347656,83.97350311279297,80.9800033569336,83.9000015258789,124894000,0.0013467657815862,0.0013458597059741,80.91002464294434,0.0326462243195283,0.0
2018-12-12,83.177001953125,85.24949645996094,83.01349639892578,83.44999694824219,131960000,0.0123536349891699,0.0122779515136496,80.97674980163575,0.031148934026881,0.0
2018-12-13,82.91899871826172,84.60600280761719,82.07499694824219,84.0,105426000,-0.0031018578309504,-0.0031066785633509,81.04477462768554,0.0311463690637454,0.0
2018-12-14,79.59549713134766,82.12850189208984,79.25,81.9000015258789,127344000,-0.0400813039024566,-0.0409066896718472,81.02702445983887,0.032217483477727,0.0
2018-12-17,76.04550170898438,78.80650329589844,75.25050354003906,78.30000305175781,176596000,-0.044600455431607,-0.0456256547184627,80.78069953918457,0.0335965650911754,0.0
2018-12-18,77.5739974975586,78.37750244140625,76.15049743652344,77.0,130460000,0.0200997528351323,0.0199004194115634,80.67587432861328,0.0338267783156012,0.0
2018-12-19,74.75399780273438,79.22650146484375,74.15899658203125,77.15249633789062,175844000,-0.036352383347435,-0.0370295940902103,80.63284912109376,0.0327757660051327,0.0
2018-12-20,73.04149627685547,75.4749984741211,71.6344985961914,74.19999694824219,199836000,-0.0229084942105433,-0.0231749713564376,80.54627380371093,0.0330881644150597,0.0
2018-12-21,68.87249755859375,74.0,68.197998046875,73.24949645996094,272806000,-0.0570771264386426,-0.0587707880696102,80.19807357788086,0.0352582942302994,0.0
2018-12-24,67.197998046875,69.80149841308594,65.3499984741211,67.30000305175781,144400000,-0.0243130359879015,-0.0246134776092258,79.80282363891601,0.0355236029262681,0.0
2018-12-26,73.54499816894531,73.65799713134766,68.15049743652344,68.44450378417969,208236000,0.0944522204016087,0.0902539827580182,79.52674865722656,0.0396258125308254,0.0
2018-12-27,73.08200073242188,73.44999694824219,69.5155029296875,72.70999908447266,194440000,-0.0062954306621892,-0.0063153304482458,79.22729873657227,0.0396203132972127,0.0
2018-12-28,73.9010009765625,75.67350006103516,72.44999694824219,73.6675033569336,176580000,0.0112065930862959,0.0111442644508063,78.72797393798828,0.0369639319574942,0.0
2018-12-31,75.09850311279297,76.03800201416016,74.3499984741211,75.54000091552734,139090000,0.0162041395976524,0.0160742537744447,78.29897422790528,0.037297235520783,0.0
2019-01-02,76.95649719238281,77.66799926757812,73.04650115966797,73.26000213623047,159662000,0.0247407605022333,0.0244396640183917,77.92137413024902,0.0377508961173981,0.0
2019-01-03,75.01399993896484,76.9000015258789,74.85549926757812,76.00050354003906,139512000,-0.025241497784936,-0.0255655287003648,77.24117431640624,0.035928164050323,0.0
2019-01-04,78.76950073242188,79.69999694824219,75.91549682617188,76.5,183652000,0.0500639986737501,0.0488511134298453,77.00864944458007,0.0358965556588987,0.0
2019-01-07,81.47550201416016,81.72799682617188,79.45950317382812,80.1155014038086,159864000,0.0343534141587427,0.0337765108785246,76.83444938659667,0.0365383715470443,0.0
2019-01-08,82.8290023803711,83.83049774169922,80.83049774169922,83.2344970703125,177628000,0.0166123599456398,0.0164758840775896,76.9030746459961,0.0354952009616517,0.0
2019-01-09,82.97100067138672,83.38999938964844,82.06999969482422,82.64900207519531,126976000,0.0017143547179709,0.001712886889268,76.94904975891113,0.0354638376507597,0.0
2019-01-10,82.81099700927734,83.1624984741211,81.08100128173828,82.05049896240234,130154000,-0.0019284287379283,-0.001930290550594,76.98149948120117,0.0354675691969,0.0
2019-01-11,82.02799987792969,83.0145034790039,81.81099700927734,82.02749633789062,93724000,-0.0094552313053293,-0.0095002157885372,76.9240493774414,0.035417767851507,0.0
2019-01-14,80.8604965209961,82.41000366210938,79.75749969482422,80.75,120118000,-0.0142329857935219,-0.014335246209543,76.82112426757813,0.0355467608271575,0.0
2019-01-15,83.72799682617188,83.75800323486328,81.30049896240234,81.5999984741211,119970000,0.0354623138435863,0.0348480070276124,77.02774925231934,0.0351331286192716,0.0
2019-01-16,84.18900299072266,85.25,83.79399871826172,84.21099853515625,127338000,0.0055059977788298,0.005490895184266,77.43492431640625,0.0332545773028538,0.0
2019-01-17,84.66100311279297,85.00849914550781,83.875,84.0,84178000,0.0056064343952657,0.0055907768367411,77.78927459716797,0.0330725188859236,0.0
2019-01-18,84.80999755859375,85.80999755859375,84.5770034790039,85.5999984741211,120410000,0.0017598946424279,0.0017583478423892,78.29207458496094,0.0316224597856309,0.0
2019-01-22,81.6084976196289,84.09349822998047,80.51000213623047,84.05000305175781,128336000,-0.037749086559671,-0.0384800375432538,78.72042465209961,0.0325452780995116,0.0
2019-01-23,82.0009994506836,82.87149810791016,80.5999984741211,82.80000305175781,104504000,0.0048095706023667,0.0047980415693644,79.3768497467041,0.0288249333718088,0.0
2019-01-24,82.74649810791016,82.86299896240234,81.58899688720703,82.05349731445312,81798000,0.0090913362302968,0.0090502588111135,80.15427474975586,0.0277381876960582,0.0
2019-01-25,83.52850341796875,84.17400360107422,83.08049774169922,83.5250015258789,98918000,0.0094506151672881,0.009406237482289,80.65345001220703,0.020413311972362,0.0
2019-01-28,81.89450073242188,82.25,80.70449829101562,82.17949676513672,96754000,-0.0195622167126648,-0.0197560894260013,81.09407501220703,0.021063610254707,0.0
2019-01-29,79.69400024414062,81.61900329589844,79.53600311279297,81.5634994506836,92656000,-0.0268699420425195,-0.0272375387632145,81.38372497558593,0.0222555072048484,0.0
2019-01-30,83.52149963378906,83.84750366210938,80.98400115966797,81.1500015258789,115676000,0.048027447209614,0.0469097756414057,81.80487480163575,0.0241407485392485,0.0
2019-01-31,85.9365005493164,86.82050323486328,83.9540023803711,84.64250183105469,218206000,0.0289147216718597,0.0285045784631328,82.25387496948242,0.0243266317743188,0.0
2019-02-01,81.3115005493164,83.65299987792969,81.10050201416016,81.94400024414062,230124000,-0.0538188077293867,-0.055321193100996,82.56875,0.0270816424866475,0.0
2019-02-04,81.66549682617188,82.48149871826172,80.67500305175781,81.1500015258789,98582000,0.0043535818975664,0.0043441324758574,82.7135498046875,0.02494949770011,0.0
2019-02-05,82.94049835205078,83.26300048828125,82.125,82.16699981689453,89062000,0.0156124872244736,0.0154918661887825,82.78679962158203,0.0240345344989179,0.0
2019-02-06,82.01300048828125,83.61299896240234,81.66699981689453,83.5374984741211,78798000,-0.0111826897860277,-0.0112456861475869,82.74599952697754,0.0238873533762016,0.0
2019-02-07,80.71849822998047,81.2770004272461,79.64550018310547,81.25,92532000,-0.0157841104531439,-0.0159100060485401,82.63337440490723,0.0241254679095516,0.0
2019-02-08,79.41100311279297,79.42949676513672,78.33799743652344,79.30000305175781,113150000,-0.0161982091572395,-0.0163308342904133,82.463374710083,0.0243566612598091,0.0
2019-02-11,79.55000305175781,80.4645004272461,79.30000305175781,80.04900360107422,66346000,0.0017503863887402,0.0017488562477837,82.33947486877442,0.0243065183530223,0.0
2019-02-12,81.90049743652344,81.97000122070312,79.94400024414062,80.19999694824219,97172000,0.0295473827101717,0.0291192714000453,82.39147491455078,0.0250332872045905,0.0
2019-02-13,82.0,82.81900024414062,81.85549926757812,82.3499984741211,71206000,0.0012149201359086,0.0012141827176494,82.3050750732422,0.0237089320493449,0.0
2019-02-14,81.13249969482422,81.8949966430664,80.3030014038086,81.2249984741211,82410000,-0.0105792720143388,-0.0106356303517207,82.15224990844726,0.0237492256490729,0.0
2019-02-15,80.39749908447266,81.44550323486328,80.2249984741211,81.39299774169922,86878000,-0.0090592624794777,-0.0091005471259299,81.93907470703125,0.0237341975708793,0.0
2019-02-19,81.37899780273438,81.69999694824219,80.02799987792969,80.05000305175781,73634000,0.0122080752441127,0.0121341576795843,81.76752471923828,0.0239465496639798,0.0
2019-02-20,81.1050033569336,81.74649810791016,80.50599670410156,81.5,66752000,-0.0033668938325457,-0.0033725745741388,81.74235000610352,0.0223716483443173,0.0
2019-02-21,80.97200012207031,81.1780014038086,80.04550170898438,80.99250030517578,69668000,-0.001639889394714,-0.001641235485155,81.69090003967285,0.022340589067614,0.0
2019-02-22,81.5780029296875,81.74700164794922,81.05850219726562,81.17500305175781,61924000,0.0074841032295558,0.0074562362820175,81.63247528076172,0.0223070495971613,0.0
2019-02-25,81.6500015258789,82.7300033569336,81.51950073242188,82.07250213623047,63690000,0.0008825736547322,0.0008821844156088,81.53855018615722,0.0221846673007039,0.0
